aBisneha,aBisnehA
aBisyaMxa,aBisyaMxA
aBivAxa,aBivAxA
aBivyAhAra,aBivyAhArA
aBivyakwa,aBivyakwA
aBiwAmra,aBiwAmrA
aBiwApa,aBiwApA
aBixrava,aBixravA
aBixroha,aBixrohA
aBiyAwi,aBiyAwi
aBiyAwin,aBiyAwin
aBiyAwq,aBiyAwq
aBiyokwq,aBiyokwq
aBraka,aBrikA
aBreRa,aBreRA
aByAGAwa,aByAGAwA
aByASa,aByASA
aByAgArika,aByAgArikA
aByAgama,aByAgamA
aByAhAra,aByAhArA
aByAkarRa,aByAkarRA
aByAmarxa,aByAmarxA
aByAnwa,aByAnwA
aByApAwa,aByApAwA
aByAroha,aByArohA
aByAsa,aByAsA
aByURa,aByURA
aByafga,aByafgA
aByamiwrINa,aByamiwrINA
aByamiwrIya,aByamiwrIyA
aByamiwrya,aByamiwryA
aByanwaraka,aByanwarikA
aByavahAra,aByavahArA
aByavakASa,aByavakASA
aByavasakanxa,aByavasakanxA
aByaya,aByayA
aByoRa,aByoRA
aByuRa,aByuRA
aByuccaya,aByuccayA
aByupAya,aByupAyA
aByupagama,aByupagamA
aByuxaya,aByuxayA
aByuxgama,aByuxgamA
aFcala,aFcalA
aFjIra,aFjIrA
aFjiRNu,aFjiRNu
aFjiRTa,aFjiRTA
aGoRa,aGoRA
aKAwa,aKAwA
aKetika,aKetikA
aMSa,aMSA
aMSaka,aMSikA
aMSana,aMSanA
aMSayiwq,aMSayiwq
aMSin,aMSin
aMSula,aMSulA
aMSumaw,aMSumaw
aMsa,aMsA
aNIyas,aNIyas
aNdIra,aNdIrA
aNdaka,aNdikA
aNi,aNi
aNiman,aNiman
aRADa,aRADA
aRtAxaSan,aRtAxaSan
aSakuna,aSakunA
aSani,aSani
aSeRa,aSeRA
aSira,aSirA
aSiras,aSiras
aSiwra,aSiwrA
aSmaka,aSmikA
aSman,aSman
aSmanwaka,aSmanwikA
aSoka,aSokA
aSva,aSvA
aSvawWAman,aSvawWAman
aSvawWa,aSvawWA
aSvawara,aSvawarA
aSvin,aSvin
aWarvaNi,aWarvaNi
aWarvan,aWarvan
aXAmArgava,aXAmArgavA
aXISa,aXISA
aXISvara,aXISvarA
aXIkAra,aXIkArA
aXIvAsa,aXIvAsA
aXUmaka,aXUmikA
aXara,aXarA
aXiBU,aXiBU
aXigama,aXigamA
aXiguNa,aXiguNA
aXijihva,aXijihvA
aXikAma,aXikAmA
aXikAra,aXikArA
aXikRepa,aXikRepA
aXikaraNika,aXikaraNikA
aXikrama,aXikramA
aXimAsa,aXimAsA
aXinAWa,aXinAWA
aXinAya,aXinAyA
aXipUruRa,aXipUruRA
aXipa,aXipA
aXipawi,aXipawi
aXipuruRa,aXipuruRA
aXirAj,aXirAj
aXirAjan,aXirAjan
aXiroha,aXirohA
aXivAsa,aXivAsA
aXivewq,aXivewq
aXivexa,aXivexA
aXixanwa,aXixanwA
aXixevaH,aXixevaH
aXiyajFa,aXiyajFA
aXvan,aXvan
aXyAhAra,aXyAhArA
aXyApaka,aXyApikA
aXyApayiwq,aXyApayiwq
aXyAropa,aXyAropA
aXyAsa,aXyAsA
aXyAvApa,aXyAvApA
aXyAya,aXyAyA
aXyavasAya,aXyavasAyA
abAXa,abAXA
abXi,abXi
abinXana,abinXanA
aboXa,aboXA
abrahman,abrahman
abuXa,abuXA
abxa,abxA
acCanxas,acCanxas
acakRus,acakRus
acala,acalA
acyuwa,acyuwA
afgAraka,afgArikA
afgAriwa,afgAriwA
afgIkAra,afgIkArA
afgURa,afgURA
afgaRTa,afgaRTA
afgawi,afgawi
afgin,afgin
afgiras,afgiras
afguRTya,afguRTyA
afgula,afgulA
afkURa,afkURA
afkUra,afkUrA
afka,afkA
afkuSa,afkuSA
afkuSin,afkuSin
afkya,afkyA
agacCa,agacCA
agaswya,agaswyA
agaxaMkAra,agaxaMkArA
agaxa,agaxA
agqha,agqhA
agrIya,agrIyA
agrima,agrimA
agriya,agriyA
aguNa,aguNA
ahIna,ahInA
ahIra,ahIrA
ahewu,ahewu
ahi,ahi
ahika,ahikA
ahiwa,ahiwA
ahuwa,ahuwA
ajAneya,ajAneyA
ajAni,ajAni
ajAnika,ajAnikA
ajIgarwa,ajIgarwA
aja,ajA
ajana,ajanA
ajanman,ajanman
ajaya,ajayA
ajihvi,ajihvi
akAla,akAlA
akAya,akAyA
akRa,akRA
akRawa,akRawA
akaca,akacA
akala,akalA
akaniRTa,akaniRTA
akarman,akarman
akroXa,akroXA
alAwa,alAwA
alaFjara,alaFjarA
alaFjura,alaFjurA
alafkAra,alafkArA
alafkAraka,alafkArikA
alagarxa,alagarxA
alaja,alajA
alaka,alikA
alakwa,alakwA
alakwaka,alakwikA
alambuRa,alambuRA
alarka,alarkA
alasaka,alasikA
alaya,alayA
aliFjara,aliFjarA
ali,ali
aligarxa,aligarxA
alimaka,alimikA
alimpaka,alimpikA
alin,alin
alinxa,alinxA
alipaka,alipikA
aloka,alokA
alolupa,alolupA
aluH,aluH
amAwra,amAwrA
amAwya,amAwyA
ama,amA
amafgala,amafgalA
amanuRya,amanuRyA
amarRa,amarRA
amara,amarA
amarman,amarman
amasa,amasA
amawa,amawA
amawi,amawi
ambaRTa,ambaRTA
amba,ambA
ambarIRa,ambarIRA
ambikeya,ambikeyA
ambikeyaka,ambikeyikA
amiwra,amiwrA
amlAna,amlAnA
amlaka,amlikA
amliman,amliman
amqweSaya,amqweSayA
anASramin,anASramin
anAcAra,anAcArA
anAgama,anAgamA
anAhAra,anAhArA
anAha,anAhA
anAkAla,anAkAlA
anAmaka,anAmikA
anAwapa,anAwapA
anAwman,anAwman
anAxara,anAxarA
anAxi,anAxi
anAyAsa,anAyAsA
anISa,anISA
anIka,anIkA
anUka,anUkA
anUru,anUru
anUxxeSa,anUxxeSA
anUyAja,anUyAjA
anXaka,anXikA
anXrA,anXrA
anXu,anXu
anaXyAya,anaXyAyA
ana,anA
anaduh,anaduh
anagni,anagni
anala,analA
ananvaya,ananvayA
ananwa,ananwA
anapakAra,anapakArA
anarWa,anarWA
anavakASa,anavakASA
anaxyawana,anaxyawanA
aneda,anedA
anehas,anehas
anikewa,anikewA
anila,anilA
animaka,animikA
anirNaya,anirNayA
aniruxXa,aniruxXA
anirvacanIya,anirvacanIyA
anirvexa,anirvexA
anirxeSa,anirxeSA
aniyama,aniyamA
annamaya,annamayA
anokaSAyin,anokaSAyin
anokaha,anokahA
anqca,anqcA
anuBAva,anuBAvA
anuBava,anuBavA
anuBoga,anuBogA
anuBrAwq,anuBrAwq
anuRTAwq,anuRTAwq
anuReka,anuRekA
anuRyaMxa,anuRyaMxA
anuSAsiwq,anuSAsiwq
anuSAswq,anuSAswq
anuSara,anuSarA
anuSaya,anuSayA
anuSayin,anuSayin
anuSikRin,anuSikRin
anuSoka,anuSokA
anuSrava,anuSravA
anubaMXa,anubaMXA
anuboXa,anuboXA
anucCAxa,anucCAxA
anucara,anucarA
anugAmin,anugAmin
anugamaH,anugamaH
anugavIna,anugavInA
anugrAsaka,anugrAsikA
anugrahaH,anugrahaH
anuhAra,anuhArA
anujFApaka,anujFApikA
anujanman,anujanman
anukAra,anukArA
anukRawwq,anukRawwq
anukalpa,anukalpA
anukarRa,anukarRA
anukrama,anukramA
anukroSa,anukroSA
anulApa,anulApA
anulAsa,anulAsA
anulAsya,anulAsyA
anulepa,anulepA
anuloma,anulomA
anumAsa,anumAsA
anunAxa,anunAxA
anunIwi,anunIwi
anunaya,anunayA
anunirxeSa,anunirxeSA
anupAwa,anupAwA
anupaSaya,anupaSayA
anupaWa,anupaWA
anupaXAwa,anupaXAwA
anupaXa,anupaXA
anupalaMBa,anupalaMBA
anupanyAsa,anupanyAsA
anupasarga,anupasargA
anupavIwin,anupavIwin
anuplava,anuplavA
anuprAsa,anuprAsA
anupraSna,anupraSnA
anupraveSa,anupraveSA
anuprayoga,anuprayogA
anupuruRa,anupuruRA
anurAga,anurAgA
anurasa,anurasA
anuroXa,anuroXA
anusAra,anusArA
anusamaya,anusamayA
anusara,anusarA
anusarpa,anusarpA
anusvAna,anusvAnA
anusvAra,anusvArA
anuvAka,anuvAkA
anuvAsa,anuvAsA
anuvAwa,anuvAwA
anuvAxa,anuvAxA
anuvaMSa,anuvaMSA
anuvawsara,anuvawsarA
anuveSa,anuveSA
anuveXa,anuveXA
anuviSaRtaMBa,anuviSaRtaMBA
anuvinASa,anuvinASA
anuvyAXa,anuvyAXA
anuvyAhAra,anuvyAhArA
anuvyavasAya,anuvyavasAyA
anuwApa,anuwApA
anuwseka,anuwsekA
anuxeSa,anuxeSA
anuxvAha,anuxvAhA
anuyAja,anuyAjA
anuyAwq,anuyAwq
anuyAwrika,anuyAwrikA
anuyoga,anuyogA
anuyojya,anuyojyA
anuyokwq,anuyokwq
anvAcaya,anvAcayA
anvAhArya,anvAhAryA
anvAraBa,anvAraBA
anvAxeSa,anvAxeSA
anvavAya,anvavAyA
anvavasarga,anvavasargA
anvaya,anvayA
anveRa,anveRA
anveRtq,anveRtq
anwaka,anwikA
anwarAya,anwarAyA
anwarBAva,anwarBAvA
anwarIpa,anwarIpA
anwaraya,anwarayA
anwika,anwikA
anwyaka,anwyikA
anxUka,anxUkA
anxuka,anxukA
anyAya,anyAyA
apASraya,apASrayA
apAXvan,apAXvan
apAka,apAkA
apAkarman,apAkarman
apAmArga,apAmArgA
apAna,apAnA
apAsaMga,apAsaMgA
apAya,apAyA
apInasa,apInasA
apUpa,apUpA
apUrva,apUrvA
apaBraMSa,apaBraMSA
apaSIrRan,apaSIrRan
apaSabxa,apaSabxA
apaSaxa,apaSaxA
apaSraya,apaSrayA
apaSvAsa,apaSvAsA
apaXvaMsa,apaXvaMsA
apacAra,apacArA
apacCAya,apacCAyA
apacCexa,apacCexA
apafga,apafgA
apafgaka,apafgikA
apagaMda,apagaMdA
apagama,apagamA
apagara,apagarA
apahAra,apahArA
apahAsa,apahAsA
apahnava,apahnavA
apajAwa,apajAwA
apajaya,apajayA
apakAra,apakArA
apakRaya,apakRayA
apakRepaH,apakRepaH
apakarRa,apakarRA
apakarwq,apakarwq
apakrAma,apakrAmA
apakrama,apakramA
apakroSa,apakroSA
apalApa,apalApA
apamAna,apamAnA
apamArga,apamArgA
apamarSa,apamarSA
apamarxa,apamarxA
apanaya,apanayA
apanoxaH,apanoxaH
apapATa,apapATA
apapAwriwa,apapAwriwA
aparAXa,aparAXA
aparAga,aparAgA
aparAjiwa,aparAjiwA
aparava,aparavA
apariNaya,apariNayA
aparigraha,aparigrahA
aparoXa,aparoXA
aparvan,aparvan
apasAra,apasArA
apasara,apasarA
apasarpaH,apasarpaH
apasarpaka,apasarpikA
apasaxa,apasaxA
apasixXAnwa,apasixXAnwA
apaskara,apaskarA
apasmAra,apasmArA
apavAha,apavAhA
apavAxa,apavAxA
apavarga,apavargA
apavarwa,apavarwA
apaveXa,apaveXA
apavyaya,apavyayA
apawAnaka,apawAnikA
apawnIka,apawnIkA
apaxArWa,apaxArWA
apaxeSa,apaxeSA
apiXi,apiXi
apogaMda,apogaMdA
apoha,apohA
apraja,aprajA
aprakASa,aprakASA
apramAxa,apramAxA
aprasafga,aprasafgA
aprawIkAra,aprawIkArA
aprawikAra,aprawikArA
aprawikarman,aprawikarman
aprawiraWa,aprawiraWA
aprawyaya,aprawyayA
apuwra,apuwrA
apworyAma,apworyAmA
apyaya,apyayA
aqNin,aqNin
arAga,arAgA
arAjan,arAjan
arAla,arAlA
arBaka,arBikA
arNa,arNA
arNava,arNavA
arWa,arWA
arWika,arWikA
arXISa,arXISA
arXaka,arXikA
araNi,araNi
araNya,araNyA
ara,arA
arasa,arasA
arawi,arawi
arawni,arawni
arawnika,arawnikA
arhanwa,arhanwA
ariRa,ariRA
ariRta,ariRtA
ari,ari
arjuna,arjunA
arka,arkA
arocaka,arocikA
arpisa,arpisA
aruNa,aruNA
aruci,aruci
arus,arus
arvan,arvan
aryaman,aryaman
asAra,asArA
asaKi,asaKi
asaMSaya,asaMSayA
asaMyama,asaMyamA
asafga,asafgA
asafgama,asafgamA
asahana,asahanA
asamBava,asamBavA
asambanXa,asambanXA
asammoha,asammohA
asanXi,asanXi
asana,asanA
asannikarRa,asannikarRA
asapiNda,asapiNdA
asira,asirA
asiwa,asiwA
asra,asrA
asu,asu
asuhqx,asuhqx
asura,asurA
asusU,asusU
asvAXyAya,asvAXyAyA
asvapna,asvapnA
asvara,asvarA
aswa,aswA
aswamaya,aswamayA
atarURa,atarURA
ataruRa,ataruRA
atavika,atavikA
attAla,attAlA
attAlaka,attAlikA
attaka,attikA
avaGAwa,avaGAwA
avaGatta,avaGattA
avaXAra,avaXArA
avaXi,avaXi
avaXvaMsa,avaXvaMsA
avacAya,avacAyA
avacCAxa,avacCAxA
avacCaxa,avacCaxA
avacCexa,avacCexA
avacCinna,avacCinnA
avacUda,avacUdA
avacUla,avacUlA
avacaya,avacayA
avagAha,avagAhA
avagaNda,avagaNdA
avagama,avagamA
avagrAha,avagrAhA
avagraha,avagrahA
avaguNa,avaguNA
avajaya,avajayA
avakASa,avakASA
avakIrNin,avakIrNin
avakRaya,avakRayA
avakRepa,avakRepA
avakara,avakarA
avakarwa,avakarwA
avaklexa,avaklexA
avakrama,avakramA
avakraya,avakrayA
avakroSa,avakroSA
avakvAWa,avakvAWA
avakvaNa,avakvaNA
avalagna,avalagnA
avalakRa,avalakRA
avalamba,avalambA
avaleKa,avaleKA
avaleha,avalehA
avalepa,avalepA
avarNa,avarNA
avaroXika,avaroXikA
avata,avatA
avatu,avatu
avawAna,avawAnA
avawAra,avawArA
avawaMsa,avawaMsA
avawaMsaka,avawaMsikA
avawara,avawarA
avaxAXa,avaxAXA
avaxAwa,avaxAwA
avaxaMSa,avaxaMSA
avijiwa,avijiwA
avyAja,avyAjA
avyApAra,avyApArA
avyaBIcAra,avyaBIcArA
avyaBicAra,avyaBicArA
avyaFjana,avyaFjanA
avyaWa,avyaWA
avyakwa,avyakwA
avyayIBAva,avyayIBAvA
avyaya,avyayA
awIsArin,awIsArin
awanxrin,awanxrin
awasa,awasA
awata,awatA
awejaska,awejaskA
awejasvin,awejasvin
awiSreyasi,awiSreyasi
awiXanvan,awiXanvan
awicAra,awicArA
awicCawraH,awicCawraH
awiganXa,awiganXA
awiguNa,awiguNA
awilomaSa,awilomaSA
awipAwa,awipAwA
awipaWin,awipaWin
awipawra,awipawrA
awipraSna,awipraSnA
awiprabaMXa,awiprabaMXA
awirAjan,awirAjan
awirAwra,awirAwrA
awiraWa,awiraWA
awireka,awirekA
awiromaSa,awiromaSA
awiruc,awiruc
awisArin,awisArin
awisarga,awisargA
awivAxin,awivAxin
awivarNASramin,awivarNASramin
awivikata,awivikatA
awixeSa,awixeSA
awri,awri
awula,awulA
awyAcAra,awyAcArA
axAwq,axAwq
axaMRtra,axaMRtrA
axanwa,axanwA
axoRa,axoRA
axroha,axrohA
aya,ayA
ayawna,ayawnA
ayoga,ayogA
ayogava,ayogavA
bANa,bANA
bARpa,bARpA
bAXa,bAXA
bAdaveya,bAdaveyA
bAha,bAhA
bAhu,bAhu
bAhuka,bAhukA
bAhula,bAhulA
bAhuleya,bAhuleyA
bAhuxanwaka,bAhuxanwikA
bAhuxanweya,bAhuxanweyA
bAlISa,bAlISA
bAlUka,bAlUkA
bAla,bAlA
bAlaka,bAlikA
bAleya,bAleyA
bAlhIkA,bAlhIkA
bAlhakA,bAlhakA
bAlhi,bAlhi
bAlhikA,bAlhikA
bAli,bAli
bAliman,bAliman
bAlin,bAlin
bAlu,bAlu
bAnXakineya,bAnXakineyA
bAnXava,bAnXavA
bArbatIra,bArbatIrA
bArhaspawa,bArhaspawA
bArhaxarWa,bArhaxarWA
bArhaxraWi,bArhaxraWi
bAxarAyaNa,bAxarAyaNA
bAxarAyaNi,bAxarAyaNi
bAxara,bAxarA
bElva,bElvA
bEmbika,bEmbikA
bIBawsu,bIBawsu
bIjaka,bIjikA
bIjin,bIjin
bOXAyana,bOXAyanA
bOXa,bOXA
baMhiman,baMhiman
baXiriman,baXiriman
bahuka,bahukA
baka,bikA
bakota,bakotA
bakula,bakulA
balAhaka,balAhikA
balAka,balAkA
balAkin,balAkin
balAwkAra,balAwkArA
balIka,balIkA
balIvarxa,balIvarxA
balakRa,balakRA
balala,balalA
balhIkA,balhIkA
balhikA,balhikA
bali,bali
baliman,baliman
balin,balin
balinxama,balinxamA
ballava,ballavA
balvaja,balvajA
bamBara,bamBarA
banXUka,banXUkA
banXUli,banXUli
banXUra,banXUrA
banXa,banXA
banXiwra,banXiwrA
banXu,banXu
banXuka,banXukA
banXula,banXulA
barIvarxa,barIvarxA
barata,baratA
barbara,barbarA
barbata,barbatA
barhiNa,barhiNA
barhin,barhin
baswa,baswA
batu,batu
baxara,baxarA
biBiRaNa,biBiRaNA
biMbboka,biMbbokA
bidAla,bidAlA
bidAlaka,bidAlikA
bidOjas,bidOjas
bihlaNa,bihlaNA
bilaMgama,bilaMgamA
bileSaya,bileSayA
bilva,bilvA
bimba,bimbA
binxu,binxu
biswa,biswA
bitaka,bitikA
boXAna,boXAnA
boXa,boXA
boXi,boXi
bqhaspawi,bqhaspawi
brAhmaNAcCAMsin,brAhmaNAcCAMsin
brAhmaNa,brAhmaNA
brAhmaNaka,brAhmaNikA
braXna,braXnA
brahmANI,brahmANI
brahmANvaw,brahmANvaw
brahmaNya,brahmaNyA
brahmeSaya,brahmeSayA
brahmin,brahmin
buXAna,buXAnA
buXna,buXnA
bukkan,bukkan
bukkasa,bukkasA
buxXimAn,buxXimAn
cANakya,cANakyA
cANara,cANarA
cARa,cARA
cAfga,cAfgA
cAkriNa,cAkriNA
cAla,cAlA
cAlaka,cAlikA
cAmara,cAmarA
cAmarin,cAmarin
cAnxramasAyana,cAnxramasAyanA
cAnxramasAyaniH,cAnxramasAyaniH
cApa,cApA
cAraNa,cAraNA
cAra,cArA
cAraka,cArikA
cAru,cAru
cArvAka,cArvAkA
cAsa,cAsA
cAta,cAtA
cAtu,cAtu
cAwaka,cAwikA
cAwurASramin,cAwurASramin
cAwurWika,cAwurWikA
cAwurika,cAwurikA
cAwurxaSika,cAwurxaSikA
cAwvAla,cAwvAlA
cEwri,cEwri
cEwrika,cEwrikA
cEwrin,cEwrin
cExya,cExyA
cInAka,cInAkA
cIna,cInA
cIvarin,cIvarin
cIwkAra,cIwkArA
cOra,cOrA
cUMla,cUMlA
cUdaka,cUdikA
cUwa,cUwA
caFca,caFcA
caFcala,caFcalA
caFcarIka,caFcarIkA
caFcarin,caFcarin
caFcu,caFcu
caFcura,caFcurA
caNNdAla,caNNdAlA
caNa,caNA
caNaka,caNikA
caNdAwa,caNdAwA
caNdAwaka,caNdAwikA
caNdila,caNdilA
caNdiman,caNdiman
caRAla,caRAlA
caRaka,caRikA
caRawi,caRawi
cafkuNa,cafkuNA
cafkura,cafkurA
cakRas,cakRas
cakora,cakorA
cakrIvaw,cakrIvaw
cakra,cakrA
cakrin,cakrin
cali,cali
calu,calu
caluka,calukA
camUru,camUru
camara,camarA
camarika,camarikA
camasa,camasA
camawkAra,camawkArA
campAlu,campAlu
campakAlu,campakAlu
campakAvawI,campakAvawI
campaka,campikA
canxa,canxA
canxana,canxanA
canxira,canxirA
canxra,canxrA
canxraka,canxrikA
canxrakin,canxrakin
canxramas,canxramas
canxrila,canxrilA
capata,capatA
capeta,capetA
carBata,carBatA
caraNa,caraNA
cara,carA
caraka,carikA
carata,caratA
cari,cari
carmAra,carmArA
carmaru,carmaru
carmin,carmin
carpata,carpatA
caru,caru
cataka,catikA
catu,catu
cawura,cawurA
cawvAla,cawvAlA
caxira,caxirA
caya,cayA
ceRtaka,ceRtikA
ceda,cedA
cekiwAna,cekiwAnA
ceta,cetA
cewana,cewanA
cexi,cexi
cicCilA,cicCilA
ciciNda,ciciNdA
cikUra,cikUrA
cikila,cikilA
cikiwsaka,cikiwsikA
cikkaNa,cikkaNA
cikka,cikkA
cikkasa,cikkasA
cikkira,cikkirA
cikura,cikurA
cilla,cillA
cimi,cimi
cipita,cipitA
cipitaka,cipitikA
ciputa,ciputA
ciri,ciri
ciwrala,ciwralA
ciwrika,ciwrikA
ciwrin,ciwrin
coRa,coRA
coda,codA
cokRa,cokRA
colaNduma,colaNdumA
cola,colA
colaka,colikA
colakin,colakin
coloNduma,coloNdumA
cora,corA
cuFcu,cuFcu
cubuka,cubukA
cucuka,cucukA
cukkAra,cukkArA
cukriman,cukriman
culuka,culukA
culukin,culukin
culumpa,culumpA
cumbaH,cumbaH
cumbaka,cumbikA
cuwa,cuwA
cyavana,cyavanA
dAhala,dAhalA
dAlima,dAlimA
dAmara,dAmarA
dama,damA
damara,damarA
dambara,dambarA
daviwWa,daviwWA
diNdIra,diNdIrA
diNdima,diNdimA
diNdira,diNdirA
difgara,difgarA
dimBa,dimBA
dimBaka,dimBikA
dima,dimA
dimba,dimbA
doma,domA
duNduBa,duNduBA
eH,eH
eNa,eNA
eNaka,eNikA
eRaNa,eRaNA
eXa,eXA
eXawu,eXawu
edaka,edikA
ekAxaSan,ekAxaSan
ekIBAva,ekIBAvA
elaka,elikA
elavila,elavilA
eraNda,eraNdA
ewa,ewA
ewana,ewanA
gAFjikAya,gAFjikAyA
gANapawya,gANapawyA
gANdIva,gANdIvA
gANdIvin,gANdIvin
gANdiva,gANdivA
gANeSa,gANeSA
gAWa,gAWA
gAWaka,gAWikA
gAWika,gAWikA
gAXeya,gAXeyA
gAXi,gAXi
gAXin,gAXin
gAfga,gAfgA
gAfgata,gAfgatA
gAfgateya,gAfgateyA
gAfgayani,gAfgayani
gAfgeya,gAfgeyA
gAha,gAhA
gAlava,gAlavA
gAli,gAli
gAmin,gAmin
gAnXAra,gAnXArA
gAnXAreya,gAnXAreyA
gAnXAri,gAnXAri
gAnXarvaka,gAnXarvikA
gAnXarvika,gAnXarvikA
gAnXika,gAnXikA
gArhameXa,gArhameXA
gArhapawya,gArhapawyA
gArudika,gArudikA
gAvalgaNi,gAvalgaNi
gAwq,gAwq
gAwu,gAwu
gAya,gAyA
gAyaka,gAyikA
gAyana,gAyanA
gAyawrin,gAyawrin
gIwin,gIwin
gOFjika,gOFjikA
gOda,gOdA
gOdika,gOdikA
gOlakRaNika,gOlakRaNikA
gOlmika,gOlmikA
gOnarxa,gOnarxA
gOpika,gOpikA
gOpweya,gOpweyA
gOra,gOrA
gOrila,gOrilA
gOruwalpika,gOruwalpikA
gOwama,gOwamA
gUWaH,gUWaH
gUWa,gUWA
gUrjara,gUrjarA
gUvAka,gUvAkA
gaBaswi,gaBaswi
gaBaswimaw,gaBaswimaw
gaBolika,gaBolikA
gaFja,gaFjA
gaNa,gaNA
gaNdIra,gaNdIrA
gaNdURa,gaNdURA
gaNdU,gaNdU
gaNda,gaNdA
gaNdaka,gaNdikA
gaNdalin,gaNdalin
gaNdi,gaNdi
gaNdola,gaNdolA
gaNeru,gaNeru
gaNiwin,gaNiwin
gacCa,gacCA
gada,gadA
gadayanwa,gadayanwA
gaddala,gaddalA
gaddara,gaddarA
gadduka,gaddukA
gadera,gaderA
gadola,gadolA
gadu,gadu
gaduka,gadukA
gafgola,gafgolA
gaja,gajA
gala,galA
galaka,galikA
galegaNda,galegaNdA
gali,gali
galiwaka,galiwikA
galla,gallA
gallaka,gallikA
gallarka,gallarkA
galvarka,galvarkA
gamin,gamin
ganXAra,ganXArA
ganXa,ganXA
ganXaka,ganXikA
ganXarva,ganXarvA
ganXika,ganXikA
ganwq,ganwq
garBaNda,garBaNdA
garBa,garBA
garBaka,garBikA
garIyas,garIyas
garXa,garXA
garXin,garXin
garaBa,garaBA
gargAta,gargAtA
garga,gargA
gariman,gariman
garja,garjA
garji,garji
garuda,garudA
garula,garulA
garuw,garuw
garvAta,garvAtA
garva,garvA
garwa,garwA
garxaBa,garxaBA
gavAlUka,gavAlUkA
gavaya,gavayA
gaveXu,gaveXu
gaxa,gaxA
gaxayiwnu,gaxayiwnu
gaxgaxa,gaxgaxA
gaxin,gaxin
gaxyANaka,gaxyANikA
gaxyAlaka,gaxyAlikA
gaxyAnaka,gaxyAnikA
gaya,gayA
geMduka,geMdukA
geMxuka,geMxukA
geRNu,geRNu
gehin,gehin
giRNu,giRNu
gilAyu,gilAyu
ginxuka,ginxukA
giriSa,giriSA
giri,giri
girika,girikA
giriyAka,giriyAkA
giriyaka,giriyikA
glO,glO
glaha,glahA
goBin,goBin
goNda,goNdA
goRTaH,goRTaH
goXi,goXi
go,go
godumba,godumbA
golaPa,golaPA
gola,golA
gomaya,gomayA
gopa,gopA
gopwq,gopwq
gowama,gowamA
gqFjana,gqFjanA
gqNdIva,gqNdIvA
gqNdiva,gqNdivA
gqXra,gqXrA
gqhAyAyya,gqhAyAyyA
gqhIwin,gqhIwin
gqhin,gqhin
gqhya,gqhyA
grAha,grAhA
grAmINa,grAmINA
grAma,grAmA
grAmika,grAmikA
grAsa,grAsA
grAvan,grAvan
grIRma,grIRmA
grIvin,grIvin
grahIwq,grahIwq
graha,grahA
granWa,granWA
granWi,granWi
granWin,granWin
guNa,guNA
guNaka,guNikA
guNanIya,guNanIyA
guNdaka,guNdikA
guNdika,guNdikA
guNin,guNin
gucCa,gucCA
gucCaka,gucCikA
guda,gudA
gudaka,gudikA
gudera,guderA
guggula,guggulA
guggulu,guggulu
guha,guhA
guhera,guherA
guhyaka,guhyikA
guja,gujA
gulPa,gulPA
gula,gulA
gulma,gulmA
gulmin,gulmin
guluFCa,guluFCA
gulucCa,gulucCA
gumPa,gumPA
gunxAla,gunxAlA
gunxala,gunxalA
gunxrAla,gunxrAlA
gupila,gupilA
gupwaka,gupwikA
gurjara,gurjarA
guru,guru
guvAka,guvAkA
guwsa,guwsA
guwsaka,guwsikA
hAfgara,hAfgarA
hAhA,hAhA
hAlAhala,hAlAhalA
hAla,hAlA
hAlakaH,hAlakaH
hAlika,hAlikA
hAlu,hAlu
hArIwa,hArIwA
hAra,hArA
hAraka,hArikA
hAriNika,hAriNikA
hArin,hArin
hAriwa,hAriwA
hArixra,hArixrA
hAsa,hAsA
hAva,hAvA
hAyana,hAyanA
hEhaya,hEhayA
hEmala,hEmalA
hEmana,hEmanA
hErika,hErikA
hInwAla,hInwAlA
hIraka,hIrikA
hUNa,hUNA
hUhU,hUhU
hUhu,hUhu
hUna,hUnA
hUrava,hUravA
haMsa,haMsA
haMsaka,haMsikA
haTa,haTA
haddi,haddi
haddika,haddikA
hadi,hadi
hadika,hadikA
hahA,hahA
hakka,hakkA
halAhala,halAhalA
halIna,halInA
hali,hali
halin,halin
hallISaka,hallISikA
hanU,hanU
hanUmaw,hanUmaw
hana,hanA
hanu,hanu
hanumaw,hanumaw
harRaNa,harRaNA
harRa,harRA
harRula,harRulA
hara,harA
haraka,harikA
hariNa,hariNA
hariNaka,hariNikA
hariScanxra,hariScanxrA
hariwa,hariwA
hariya,hariyA
hasa,hasA
haswa,haswA
haswaka,haswikA
haswin,haswin
hatta,hattA
hava,havA
hawnu,hawnu
haya,hayA
heRa,heRA
heRin,heRin
heTa,heTA
hedAbukka,hedAbukkA
heda,hedA
helAvukka,helAvukkA
heli,heli
hemala,hemalA
hemanwa,hemanwA
heramba,herambA
herika,herikA
hevAka,hevAkA
hevAkin,hevAkin
hewu,hewu
hiFjIra,hiFjIrA
hiMsAru,hiMsAru
hiMsaka,hiMsikA
hiNdIra,hiNdIrA
hiNdika,hiNdikA
hiNdira,hiNdirA
hidimba,hidimbA
hifgula,hifgulA
hifguli,hifguli
hifkAra,hifkArA
hilla,hillA
hillola,hillolA
hinwAla,hinwAlA
hinxolaka,hinxolikA
hisIra,hisIrA
hiwaka,hiwikA
hlAxa,hlAxA
hlAxin,hlAxin
hlasiman,hlasiman
hlaxa,hlaxA
