uxBavA	10
wqRA	10
wate	10
waruNa	10
wArakam	10
sWAnAm	10
sWala	10
SrOwa	10
SmaSru	10
siMhayoH	10
SIlAH	10
sixXAnAm	10
sevA	10
sAyujyam	10
sasya	10
SAswreRu	10
sariw	10
sargaH	10
safGEH	10
saMskAram	10
sammawam	10
SAKA	10
rogAn	10
qNa	10
rawnam	10
rawiH	10
rASiH	10
rakRaNa	10
putam	10
pUjiwam	10
priyAH	10
pravAla	10
pawwrANi	10
pariNAma	10
parAyaNam	10
pAragaH	10
pAnAni	10
pAcanam	10
nyagroXa	10
niScayAH	10
newraH	10
nASanAH	10
nAxam	10
mUwreNa	10
muKyAH	10
mugXa	10
mAyayA	10
mAsAn	10
maNdUka	10
makara	10
mEWuna	10
maXyama	10
maXuram	10
maXuraH	10
maxana	10
loRta	10
locanAH	10
lifgam	10
lIlA	10
lepam	10
kRiwi	10
kroXO	10
kraya	10
koRTa	10
kilbiREH	10
kaluRa	10
kalpEH	10
kalkena	10
kAlO	10
kaxamba	10
jvarAH	10
jAwayaH	10
janmani	10
jafgama	10
ISAya	10
hIne	10
guhya	10
gqhasWa	10
grAmya	10
Goram	10
Gnam	10
Gata	10
Garma	10
gawim	10
garuda	10
ganXaH	10
gAminaH	10
gamana	10
gA	10
ekena	10
xURaNam	10
xurbala	10
xqk	10
XIra	10
XI	10
XAwrI	10
XArmikaH	10
XarEH	10
XArA	10
XanvinAm	10
xarSane	10
buxXim	10
boXa	10
BUweByaH	10
Bqfga	10
BraRta	10
BojanAH	10
BErava	10
banXana	10
AvqwaH	10
avamAna	10
Awmajam	10
AwmaBiH	10
aSvam	10
asurAH	10
aswram	10
asiwa	10
ArwAH	10
arXena	10
apekRaH	10
apavarga	10
Apaw	10
anvaya	10
afgulam	10
Ananam	10
AnanA	10
AmiRa	10
ambuja	10
amBaH	10
amAwya	10
Akulam	10
ajiwa	10
ahi	10
agnO	10
aGa	10
aXipAH	10
aXike	10
AXAra	10
aXamAH	10
AxAnam	10
aByafga	10
aBram	10
aBigamanam	10
ABAsam	10
ABEH	10
yukwAni	9
yuxXam	9
yoniH	9
yoge	9
yoXI	9
yawi	9
yamunayoH	9
yajFEH	9
vqRtim	9
vqRtiBiH	9
viRayam	9
vIryasya	9
vikarma	9
vijFAnam	9
vigraham	9
viXAnena	9
vegEH	9
vAsasaH	9
vAsaram	9
vAsara	9
varRI	9
varNAnAm	9
varge	9
vargaH	9
vakwram	9
vAxiBiH	9
uwkatam	9
uragAH	9
upamAn	9
upamAm	9
upakAra	9
upaxrava	9
upaXA	9
upaxeSAw	9
umA	9
ulkA	9
ukwaH	9
uxiwam	9
uxakena	9
uxakaH	9
wvacaH	9
wrivqw	9
wriwayam	9
wrayAw	9
wIrWe	9
wElam	9
svanAH	9
SuSrURayA	9
Sulba	9
swrINAm	9
sWAnAni	9
sWEH	9
sruwa	9
SrAnwa	9
sparSaH	9
SoBanam	9
snAyu	9
smiwa	9
SiRya	9
SIrRAH	9
sevI	9
SAyI	9
SaSa	9
SArxUlam	9
sArXa	9
saMsWAna	9
saMsparSa	9
saMsarga	9
samiw	9
samAsa	9
sAkRi	9
sAhasrAH	9
sAgare	9
sAXakam	9
sAXakaH	9
qRti	9
roRa	9
rogeRu	9
rAwri	9
rAjAnaH	9
purIRAByAm	9
pulina	9
pUjanam	9
pravaram	9
prawiRTA	9
pramANena	9
pramaxA	9
prakopa	9
prahqRta	9
praharaNAH	9
praharaNa	9
pragqhIwa	9
praBavaH	9
pipAse	9
pifga	9
Pulla	9
patu	9
pAwrANi	9
pAwram	9
pata	9
parokRa	9
pAragAH	9
pAra	9
pafkaja	9
pale	9
nyUna	9
nyAsa	9
niwyaH	9
nirvANa	9
niXiH	9
nIca	9
nAWAya	9
nawa	9
nAxa	9
mUrwayaH	9
muKAw	9
miWuna	9
miSra	9
maya	9
mAwrasya	9
mAsena	9
lopaH	9
lokaH	9
locanam	9
locanA	9
loBAw	9
lAGavam	9
lABa	9
kRewre	9
kqwyam	9
kqwAH	9
kqRi	9
kroSa	9
kriyaH	9
kovixam	9
kola	9
kOSeya	9
kASi	9
kARAya	9
karwre	9
karO	9
kambala	9
kakRa	9
jyeRTa	9
jFO	9
jFasya	9
jFAne	9
jAwiH	9
jane	9
jAlena	9
jAlEH	9
inxre	9
inxrAya	9
inXana	9
hrasva	9
haviH	9
hariwa	9
hAri	9
hanu	9
guxa	9
gqham	9
grahaH	9
GAwI	9
gOrava	9
gAwreRu	9
gawe	9
gara	9
gAmi	9
gamBIra	9
gaxgaxayA	9
xvAri	9
xruwa	9
xrupaxa	9
xrAkRa	9
XUpa	9
XarmAn	9
XAriNam	9
xevAH	9
xevaH	9
xeham	9
xArDya	9
xarBa	9
xakRiNAH	9
cora	9
CAyam	9
carAH	9
cara	9
cAmara	9
cakRuRA	9
cEwya	9
buxXayaH	9
boXi	9
bila	9
BURaNAH	9
BraMSaH	9
BexAw	9
BexAH	9
BAviwa	9
BAnu	9
BAjane	9
BAginaH	9
BAgAH	9
ORaXam	9
Awura	9
awIwa	9
aSvi	9
asurEH	9
ASayaH	9
arWEH	9
arWA	9
Arwasya	9
Arxraka	9
ArAma	9
apahAH	9
anugam	9
anugaH	9
anwAyAm	9
anwarAw	9
anqwe	9
aFjaliH	9
afguRTa	9
afge	9
afgaxa	9
ambaraH	9
akRAH	9
AKyAnam	9
agrajaH	9
agrEH	9
agniRtoma	9
AXipawyam	9
aXikAra	9
ABAH	9
yojanam	8
yoginaH	8
yajFam	8
vyUDa	8
vyasana	8
vqwwam	8
vqwwaH	8
vqRtiH	8
vqRaBa	8
vqkRam	8
vraNAn	8
viSuxXi	8
visarpa	8
viSAraxO	8
viRAxa	8
vIrANAm	8
vexeRu	8
vawsara	8
vAswu	8
vAsavayoH	8
vAsasam	8
varNEH	8
varjiwe	8
vAriNA	8
vArAn	8
varEH	8
vApI	8
vallI	8
valaya	8
vakwraH	8
vEram	8
vAhanam	8
vaxana	8
uwwamAn	8
upasWam	8
upapawweH	8
upamO	8
Una	8
uxyAna	8
uxBavAH	8
uxakAH	8
ucCvAsa	8
wyAga	8
wqwIya	8
SyAma	8
svinna	8
svexam	8
SuSrURaNe	8
sUryayoH	8
suganXi	8
swriyaH	8
sWAni	8
sWAlI	8
snAwa	8
smiwe	8
SiSira	8
SirAH	8
siMhasya	8
Silpa	8
SIlam	8
SiKare	8
sixXam	8
seviwAm	8
seviwaH	8
SeRe	8
sAwmya	8
Sawe	8
sawawa	8
SASvawa	8
sAraWiH	8
SApaH	8
sAnuRu	8
sAnxra	8
saMSrayAw	8
saMSrayam	8
samqxXa	8
samputa	8
samIre	8
samBava	8
samAviRtaH	8
samO	8
Samanam	8
sAlokyam	8
SAla	8
sEnyam	8
sAhasrEH	8
sahaH	8
saxqSAH	8
rUpiNA	8
rUpeByaH	8
rUpANAm	8
qRaBAn	8
roge	8
rASi	8
rASO	8
raFjanam	8
rakRaNam	8
rahiwaH	8
puRya	8
pUrvakaH	8
pUriwa	8
purIRANi	8
puNyA	8
prepsuH	8
prawiReXe	8
prasWa	8
praSamanaH	8
prApwiH	8
prApwam	8
praNava	8
prANaBqwAm	8
pramuKEH	8
prakqwayaH	8
prakaraNam	8
prakArAH	8
prAkAra	8
praxIpa	8
praXAnaH	8
praBUwa	8
praBAvaH	8
pIlu	8
PalaH	8
pOwra	8
pawiwa	8
paWya	8
pAwa	8
pASena	8
parigraham	8
paramaH	8
parAkramO	8
pAMsu	8
palAyana	8
pAlana	8
pakRiNAm	8
oRTa	8
niRpawwiH	8
niRAxa	8
nimba	8
nikare	8
nigrahAw	8
nibarhaNaH	8
newrAya	8
nASAw	8
nanxanam	8
nAmAnam	8
nAgara	8
mUrwiH	8
meRa	8
mayAni	8
mAwula	8
mawam	8
marwya	8
mArgeRu	8
mArgam	8
manwri	8
manasam	8
mAhAwmya	8
lakRmI	8
lAGava	8
kuSala	8
kufkuma	8
kukRi	8
kRema	8
kqwAn	8
koRTasya	8
kokila	8
keyUra	8
keSavO	8
keli	8
kAriNI	8
kAriNam	8
kapowa	8
kAnwA	8
kAfkRiNO	8
kanxa	8
kAmAnAm	8
jvaraH	8
jFA	8
jiwaH	8
jImUwa	8
jawru	8
japya	8
jananaH	8
janam	8
jalaxa	8
inxrEH	8
inxIvara	8
huwa	8
grAsa	8
grahe	8
gowra	8
golaka	8
gocare	8
gocaram	8
GoReNa	8
ge	8
gawAn	8
ganXe	8
gAnXarva	8
gaNam	8
gAmI	8
xuRkqwa	8
xravam	8
XUwa	8
XAriNO	8
XarAya	8
XarO	8
Xara	8
xaSama	8
xarSanEH	8
xarpa	8
xAnavEH	8
xAnAni	8
xahana	8
xAdima	8
ciwram	8
ciwraka	8
cikiwsA	8
cOra	8
caraH	8
caliwa	8
cakram	8
binxavaH	8
Bqw	8
BojanEH	8
BojanaH	8
Boja	8
Binnam	8
Bexe	8
Bavya	8
BAviwAH	8
BAve	8
BAvAnAm	8
Bavana	8
BArgava	8
Bakwam	8
baka	8
Ayawanam	8
avasWAsu	8
aSvaH	8
aswreNa	8
ASrayA	8
aSIwi	8
Asane	8
aSanam	8
arWinAm	8
ArwA	8
arhAH	8
arhaH	8
AramBa	8
apyayO	8
apasmAra	8
anulomanam	8
anujaH	8
anugAH	8
anwikam	8
anwarANi	8
afkuSa	8
afka	8
aFjalim	8
afgO	8
amlena	8
amBasi	8
Akqwim	8
Ahava	8
AgAra	8
Agame	8
AcCAxana	8
aByanwara	8
yugme	7
yugma	7
yoRiwAm	7
yoRiw	7
yoXinAm	7
yAwrAm	7
yAga	7
vyaya	7
vqRNayaH	7
vqxXyA	7
vqxXO	7
viveka	7
viswAra	7
viSruwaH	7
viRNuH	7
viRam	7
viruxXa	7
viprayoga	7
vinaya	7
vimokRa	7
vihiwa	7
vihInaH	7
vixvAMsaH	7
vixBiH	7
viBinna	7
vegAH	7
vawsala	7
vaSya	7
vAsinI	7
vAsiBiH	7
varRAH	7
varRaH	7
varRA	7
varjam	7
vArakam	7
vaMSaH	7
vakwrAya	7
vAhanAH	7
vahaH	7
vAxinAm	7
vaxanAH	7
vAxa	7
uRNA	7
uraskaH	7
upewAm	7
upayogena	7
upaSAnwaye	7
upama	7
upAxAna	7
ulbaNAH	7
ukwena	7
ukwAH	7
uxvega	7
uxXUwaH	7
uxBava	7
uciwaH	7
wUrya	7
wuNda	7
woye	7
wiWi	7
wapasam	7
wapasA	7
tafka	7
wadAga	7
svecCA	7
svanena	7
svacCa	7
suganXa	7
sUxanaH	7
SuBra	7
sWiwAH	7
sWiwa	7
sWANu	7
SqfgEH	7
SreRTO	7
sPuta	7
sPota	7
Sokena	7
SoXanaH	7
smaraNa	7
SIwalam	7
SiwEH	7
Siwa	7
SIrRa	7
Sirase	7
SIlAnAm	7
sevanAw	7
sevanam	7
Sava	7
sOKya	7
sawwamEH	7
SawAw	7
SarIram	7
SarIraH	7
SArIra	7
SArxUlAH	7
safGeRu	7
safGa	7
sAmya	7
saMsWAnam	7
sampannO	7
sampaxaH	7
saMhiwA	7
samBUwam	7
samBAra	7
sambanXAw	7
sambanXam	7
sambanXa	7
sAmarWyAw	7
samEH	7
samAgamaH	7
Salya	7
SAlinAm	7
SAKaH	7
sEnyasya	7
sahasre	7
sAhasraH	7
saxqSI	7
sAXya	7
rUpAn	7
rUDa	7
qRim	7
qxXi	7
ranXra	7
rAjasu	7
puRpANi	7
purIReNa	7
pUjiwe	7
pqRTam	7
prAya	7
prawyayaH	7
prawijFA	7
praSna	7
prasixXi	7
prasAraNam	7
prasafgena	7
prApwO	7
prakASena	7
prAjFam	7
prajFaH	7
praXAnAH	7
praxAm	7
praBavAH	7
pifgala	7
PalA	7
pawwram	7
paweH	7
pawaye	7
paryAyaH	7
paryanwa	7
parvawam	7
pArWa	7
parimANam	7
parigrahe	7
parAyaNA	7
paNya	7
pannagAH	7
paNdiwa	7
paFcASaw	7
pAnEH	7
pAMsanaH	7
pAlAH	7
pakRaH	7
ojasA	7
ojAH	7
nqwya	7
nivqwwiH	7
nivAsinAm	7
niScayam	7
nirmala	7
nirawAH	7
nikqnwanaH	7
nayanaH	7
nasya	7
nAmA	7
nAka	7
muRti	7
mUlyam	7
mUlAni	7
mukwaye	7
mukwaH	7
muKI	7
muxiwa	7
mqRta	7
mqgayA	7
mokRANAm	7
mohiwaH	7
mOna	7
maru	7
marmA	7
mAraNam	7
manuRyeRu	7
manu	7
manxiram	7
mAnasa	7
mAMsAni	7
mAMsam	7
mAlinI	7
mAlinaH	7
maXurAH	7
lohAnAm	7
locanAm	7
lifgAni	7
lAvaNya	7
lavaNam	7
lavaNAH	7
lakRaNe	7
lakRaNEH	7
lakRam	7
lajjA	7
lABe	7
kuSika	7
kuNdam	7
kukkuta	7
kubera	7
kRIrEH	7
kqwAw	7
kqRNaH	7
kqSa	7
kroXAH	7
koNAH	7
KaNda	7
Kaga	7
kavacAH	7
kOsalyA	7
katukam	7
kArpAsa	7
kAri	7
kafka	7
kAmO	7
kamaNdalu	7
kAmAn	7
kAlAya	7
kAlAH	7
kEtaBO	7
jvaram	7
jFAnena	7
jIviwam	7
jihvaH	7
jigIRayA	7
jayaH	7
jawu	7
jarAyu	7
janwu	7
jAm	7
jalam	7
iwara	7
inxriyasya	7
ijyA	7
hraxa	7
hifgu	7
hawam	7
guruH	7
gulmam	7
gqhe	7
gopa	7
golam	7
GnAn	7
Gna	7
GAwinAm	7
GaNtA	7
gayA	7
gOravam	7
gawasya	7
gAnXAra	7
gaNaH	7
gAna	7
gAn	7
gAminI	7
gAminA	7
gamane	7
gajAH	7
gADa	7
xviRaH	7
xvayena	7
xUwa	7
xurgeRu	7
xrupaxO	7
xrumam	7
xrumAH	7
xrumaH	7
xroha	7
xravyeNa	7
xoRO	7
xoRANAm	7
XvajAH	7
Xruva	7
XqwiH	7
XarmA	7
XAriNe	7
XAram	7
XArAH	7
XArABiH	7
xAva	7
xawwam	7
xAruNam	7
xarSinI	7
xArixrya	7
xaNdena	7
xaNdAH	7
xEnya	7
Cexa	7
Cannam	7
CAga	7
caNdAla	7
camUm	7
camU	7
buxXinA	7
binxuH	7
BrU	7
BrAnwi	7
Baye	7
Bavanam	7
BARiNI	7
BAram	7
BAraxvAja	7
BakwAH	7
BAjaH	7
Baxra	7
banXena	7
AyuXAH	7
AyuXaH	7
avawaraNam	7
avasWam	7
AwurAH	7
Awreya	7
awisAra	7
ASramam	7
aSmAnaH	7
ASinaH	7
AsanaH	7
arWeRu	7
arWAni	7
Arwam	7
arkO	7
apaharaNam	7
apaxeSena	7
apaxeSe	7
anukampA	7
anwike	7
anwareRu	7
anwareNa	7
afgirasam	7
Amra	7
Alasya	7
akROhiNI	7
Akara	7
ErAvawa	7
agrya	7
agreRu	7
agrANi	7
agneH	7
AgAram	7
Agamanam	7
AxinA	7
AxiByaH	7
aXyayane	7
aXyApane	7
aXInam	7
AxAne	7
acCa	7
aByAsaH	7
aByakwa	7
aBiReka	7
aBihawaH	7
ABA	7
yukwEH	6
yonO	6
yAmam	6
yajFeRu	6
yajFasya	6
yAjinaH	6
vyavasAya	6
vyakwi	6
vyAXa	6
vqwwAH	6
vqwaH	6
vqScika	6
vqkRasya	6
vqxXim	6
vqxXaye	6
vqxXAnAm	6
vqxXEH	6
vivqwa	6
viswara	6
viSruwam	6
viSeRaNam	6
viRayaH	6
viRANa	6
viSAm	6
viprANAm	6
viparyayaH	6
viparyaya	6
vinASaH	6
vimukwa	6
vikrayiNaH	6
vikramEH	6
vihiwam	6
vihInAH	6
vihAra	6
vigraha	6
vewAla	6
veSmani	6
vAsinam	6
varwinAm	6
varwinaH	6
varREH	6
varNAya	6
vare	6
varXinI	6
varcasAm	6
vafgam	6
vaMSena	6
vaMSasya	6
vaMSAn	6
vAhIni	6
vAhinI	6
vahAH	6
vahA	6
vaXAya	6
vAxeRu	6
vAcaH	6
uwwamO	6
uwpanna	6
uwpAxa	6
uwkatEH	6
uwkataH	6
uRNe	6
uSIra	6
uSanaH	6
Urmi	6
uragEH	6
upewA	6
upalabXiH	6
upala	6
ulUKala	6
ukwAni	6
ujjvala	6
uxXUwa	6
uxare	6
uxArAH	6
uxAra	6
uxakEH	6
wulyena	6
wulA	6
wqpwaH	6
wIrWAnAm	6
wata	6
waskara	6
waru	6
wanxrA	6
SyAmam	6
SvayaWu	6
svalpa	6
sUnuH	6
sunxa	6
suKasya	6
swuwi	6
sWO	6
swamBana	6
Sqfgam	6
SramaH	6
sPuraw	6
sparSam	6
SoNa	6
smArwa	6
SlakRNa	6
skanXe	6
SiSna	6
SirIRa	6
SirasaH	6
sinXu	6
SikRa	6
sixXaH	6
SeReNa	6
SOrya	6
sOBa	6
SawruGnO	6
SaswrANi	6
Sarva	6
sarpiRI	6
SArfga	6
SArxUlO	6
Safku	6
SafkA	6
SaNa	6
saMsparSAw	6
saMSayaH	6
samqxXiBiH	6
saMramBa	6
sampaw	6
sampanne	6
sampannAn	6
sammawaH	6
samiwi	6
sAmarWya	6
samApwa	6
samAja	6
SakwyA	6
Sakwim	6
sakwa	6
sajja	6
SEvala	6
sahAyaH	6
sahasrEH	6
sahAH	6
rUpiNI	6
rucira	6
rogam	6
rocana	6
rava	6
rawa	6
rafga	6
ramBA	6
rakRAMsi	6
rAjFaH	6
rAjanya	6
puwreRu	6
putena	6
pUwaH	6
puRta	6
puruRaH	6
purIRam	6
purIRa	6
pufKAH	6
puNdarIka	6
pUjakaH	6
priyam	6
prema	6
prAyam	6
pravIrAH	6
pravaraH	6
prawigraha	6
prasUwAH	6
prasAxaH	6
prApwi	6
prakAram	6
praxAni	6
praxAne	6
pracCanna	6
praBAveNa	6
praBAvAw	6
praBEH	6
pITa	6
piRtena	6
piNyAka	6
piNdam	6
pIna	6
payaH	6
pawreNa	6
pawrEH	6
pAwena	6
pAwe	6
pAwanam	6
paryafka	6
parvawO	6
pAruRyam	6
pArSve	6
parimiwa	6
pAramparya	6
parAkramAH	6
pApmA	6
pApam	6
pAlaH	6
pAkam	6
pAkaH	6
pAxAH	6
pAxaH	6
ojaH	6
niyamaH	6
nivAsa	6
niwyAH	6
niRUxanaH	6
niRTAH	6
niRTA	6
nikRipwa	6
nikqwwa	6
nikqwi	6
niXim	6
niBe	6
niBaH	6
newram	6
nata	6
nArAca	6
nala	6
nErqwa	6
nAgAH	6
nAxaH	6
mUwraH	6
mUlA	6
muKyasya	6
muKyAni	6
muKyEH	6
muhUrwa	6
mqwyU	6
mlAna	6
mIna	6
mAyaH	6
mAwrayA	6
mawe	6
mAsAH	6
mArIca	6
maraNam	6
mAraNa	6
manwreNa	6
manwrEH	6
manmaWa	6
mANikya	6
manxire	6
manxAra	6
mAnavAH	6
manasAm	6
majja	6
maXyam	6
lola	6
lokAn	6
loXra	6
lakRmaNayoH	6
lakRaNA	6
lABAya	6
kuSalEH	6
kuFjaraH	6
kuNdalam	6
kulam	6
kruxXaH	6
kruxXa	6
kqwena	6
kqpaNa	6
kriyAsu	6
kriyAm	6
krOFca	6
kramAw	6
kramam	6
kopanam	6
kopanAH	6
klamaH	6
kIta	6
kisalaya	6
kewu	6
keSava	6
kesara	6
kaWanam	6
kaWAm	6
karwAram	6
karpUra	6
kAriNAm	6
karaFja	6
kAraNe	6
karEH	6
kaPe	6
kAnwAra	6
kAfkRiNAm	6
kAmena	6
kalpena	6
kAca	6
jyowsnA	6
jFAya	6
jFAnaH	6
jIviwAH	6
jIraka	6
jAwiRu	6
jAwAni	6
jAwaH	6
japA	6
jafgamAH	6
janena	6
janana	6
jAnAm	6
jAlam	6
jaGanya	6
iRuBiH	6
inxriyANi	6
inxriyEH	6
IkRaNAH	6
hqxayam	6
haTa	6
harmya	6
hAriNI	6
hAriNaH	6
hAra	6
hAnim	6
guNA	6
grAhakam	6
grAha	6
gopwA	6
gola	6
gocaraH	6
gOravAw	6
gOra	6
gAwraH	6
gawAw	6
garxaBa	6
garBam	6
gaNe	6
gANdIva	6
gaxgaxa	6
eRiNO	6
xveRI	6
xurjayaH	6
xunxuBayaH	6
xuhiwq	6
xoReRu	6
xikRu	6
Xvajam	6
XvajaH	6
XarmAw	6
XarmANaH	6
XAriNI	6
XAriNAm	6
XAriNaH	6
XArI	6
XanvinaH	6
XanAH	6
xeSAw	6
xeSaH	6
xehe	6
xehAH	6
xAyinaH	6
xAyakam	6
xAyAxAH	6
xaSA	6
xAruNAH	6
xAruNa	6
xArDyam	6
xamBa	6
cyuwEH	6
ciwwAH	6
cinwakEH	6
CexI	6
cARa	6
cAriNam	6
campaka	6
cakRuRaH	6
buxXyA	6
buxXiBiH	6
bqhaspawI	6
binxuBiH	6
BUrja	6
BUmiH	6
BUmO	6
BrAnwa	6
Bojya	6
BogEH	6
Bexam	6
BaraNa	6
BafgaH	6
BANdam	6
BakRAH	6
bahulam	6
bahula	6
baxXam	6
baxXaH	6
AyuRyam	6
AyAsa	6
Avqwa	6
AvahA	6
AwurANAm	6
AwuraH	6
asurANAm	6
ASu	6
aswreRu	6
ASrame	6
Asava	6
aSanEH	6
aSana	6
aruNam	6
ArwAnAm	6
arNavAH	6
arjana	6
araNyam	6
AramBaH	6
apewa	6
aparAXena	6
apAnO	6
anyawara	6
anusAreNa	6
anurUpam	6
anUpa	6
anuBAva	6
anwra	6
anweRu	6
anwasya	6
anwarXAna	6
anIka	6
afgAni	6
afgEH	6
AnanxaH	6
AnanEH	6
AnanaH	6
ambikA	6
amBasA	6
ambaram	6
AmayeRu	6
AlApa	6
Akule	6
Akula	6
AKye	6
AKyAH	6
AkArAn	6
AkArA	6
AhuwiH	6
agrAw	6
agrAn	6
AgawaH	6
aXyayanam	6
aXamam	6
AxeH	6
AxaH	6
ABAni	6
yUWa	5
yukwe	5
yukwAnAm	5
yukwA	5
yoniRu	5
yogyam	5
yoginAm	5
yavam	5
vqwwyA	5
vqwwim	5
vqwwena	5
vqRya	5
vrawe	5
vrawA	5
vrajAn	5
vivakRayA	5
viwAna	5
viRTA	5
viswaraH	5
viRtamBa	5
viSrAnwi	5
viRayA	5
viSAraxa	5
viREH	5
viSaxa	5
vipluwa	5
vipaw	5
vipanna	5
vinyaswa	5
viniyoga	5
vinivqwwa	5
vinIwa	5
vinASam	5
vimukwi	5
vikrayam	5
viKyAwa	5
vijiwa	5
vihvalaH	5
vihiwEH	5
viGnam	5
vixyAm	5
vixyaH	5
vixuRoH	5
vixuRe	5
vixruma	5
vixeha	5
viciwrANi	5
vicAra	5
viBURaNam	5
viBramam	5
viBIRaNa	5
viBAgena	5
veReNa	5
veSa	5
velAyAm	5
velA	5
vegAn	5
vexinA	5
vexAH	5
vawsalAH	5
vAwe	5
vAwAnAm	5
vaswram	5
vAsI	5
vaSena	5
vAsare	5
varwmani	5
varRAw	5
varNeRu	5
varNanam	5
varNakam	5
varNA	5
vArija	5
vargasya	5
varga	5
varXana	5
varcaH	5
vapuRaH	5
vAnwi	5
vaNik	5
vAFCiwa	5
vAnarAn	5
vaMSe	5
valmIka	5
vAkye	5
vakwrAH	5
vakRAH	5
vAjiBiH	5
vEraH	5
vExika	5
vAhinaH	5
vAhi	5
vaXAw	5
vaxanam	5
vAxaH	5
uwsavam	5
uwsAham	5
URma	5
UrmiH	5
upewEH	5
upenxra	5
upAyam	5
uparamaH	5
upaniRaw	5
upame	5
upalabXi	5
upakaraNAni	5
upakaraNa	5
upAXyAya	5
upaxeSam	5
upaxeSa	5
upaBoga	5
ulbaNe	5
ulbaNam	5
ujjvalAH	5
uxvqwwa	5
uxvahaH	5
uxvaha	5
uxiwa	5
uxxeSe	5
uxBavEH	5
uxAram	5
uxarAH	5
uxAna	5
uxaXiH	5
uciwam	5
uciwAH	5
ucca	5
wuRta	5
wrEvixya	5
wIrWAni	5
wigma	5
warpaNam	5
wAraka	5
waNdula	5
wAmram	5
wAmbUla	5
walpe	5
wEle	5
wElasya	5
wadiw	5
syanxana	5
Sviwra	5
SvaSura	5
svarAH	5
svanEH	5
sUwakam	5
sUryO	5
SUra	5
Sukwi	5
SuxXim	5
SuxXO	5
sUxanam	5
sWiwe	5
SruwAH	5
SqfgANi	5
SqfgaH	5
SravaNam	5
srAva	5
sparSe	5
sparSAH	5
SokaH	5
SoBanaH	5
smiwA	5
SmaSruH	5
Sirasam	5
siMhena	5
SIlasya	5
SiKAm	5
sixXeH	5
sevakaH	5
Sayane	5
SONdika	5
sOKyam	5
sOBaxra	5
sawwamAn	5
sawwA	5
SawrUNAm	5
SATyam	5
SAswre	5
RaRtika	5
SAsanam	5
sArUpyam	5
sarpiRoH	5
sarpiRA	5
SarIreNa	5
sargam	5
sAraNa	5
saraH	5
SAnwaye	5
safGam	5
saMyama	5
saMvAxe	5
samuxBUwam	5
saMsWam	5
saMSrayaH	5
samprApwa	5
sammawAH	5
samIra	5
samBavAw	5
samBavA	5
samavAyAw	5
samAn	5
samakRam	5
samAcAraH	5
SAlinIm	5
SalAkayA	5
sAkRI	5
SAkam	5
sEnyeRu	5
SElam	5
sahasreByaH	5
saham	5
saxqSEH	5
sAXarmyAw	5
sAXarmya	5
rujaH	5
ruciram	5
ruciH	5
qwO	5
qRaye	5
romANi	5
rogiNAm	5
reNu	5
reKaH	5
ravam	5
rOxram	5
raSmiH	5
raSmiBiH	5
raSmayaH	5
rasAH	5
rasA	5
rAkRasAn	5
rajju	5
rAhu	5
pUya	5
puwre	5
puwrEH	5
pUrve	5
pufKAn	5
pufgavEH	5
pUjiwA	5
pUjiwa	5
pucCa	5
prokwa	5
prIwyA	5
pravqwwO	5
pravarwanam	5
prawipawwi	5
prawiloma	5
prasWam	5
prasravaNAni	5
prasravaNa	5
praSAnwa	5
prasafga	5
praNaya	5
praNAma	5
pramuKAn	5
pramANe	5
pralApa	5
prAkqwa	5
prakASakam	5
praxAyakaH	5
praBqwInAm	5
praBavam	5
praBAn	5
piwwe	5
piwAmaham	5
piwAmahAH	5
piRta	5
picCila	5
pAyasam	5
pAyasa	5
pAwEH	5
pAwaH	5
paryayAw	5
paripluwaH	5
parIkRA	5
parihAra	5
parAjayO	5
parA	5
pApAni	5
pApEH	5
pANdavayoH	5
pANdavO	5
pAliwAm	5
paliwa	5
pakvam	5
paxAni	5
oka	5
oGasya	5
oGAnAm	5
oGAn	5
oGam	5
oGAH	5
nqwwa	5
niyogAw	5
niveSanam	5
niRTaH	5
niReXaH	5
niScaye	5
niScaya	5
niruxXa	5
niraya	5
nipAwEH	5
nimbU	5
niXi	5
niBEH	5
niBAH	5
naya	5
narma	5
nanxanAH	5
nAmakaH	5
nAlikera	5
nAla	5
nEvexya	5
nEpuNya	5
nAgam	5
mUleRu	5
mUlasya	5
mukuta	5
muKyena	5
muxrA	5
mqNAla	5
mqgam	5
mokReRu	5
mokRaNam	5
mohena	5
miwrAH	5
miSreNa	5
meKalam	5
mawsaraH	5
marica	5
mArgAn	5
mArxava	5
marakawa	5
manyuH	5
mAnuREH	5
manwram	5
mafgalEH	5
maNdapam	5
mAMsAnAm	5
malaya	5
malAH	5
mEwrI	5
magnAnAm	5
maXyAw	5
maXyamAH	5
maXyaH	5
mAXurya	5
maXuka	5
maxaH	5
lUwA	5
lupwa	5
loham	5
locanEH	5
lAvaka	5
lafGana	5
lAlasaH	5
lakRya	5
lagna	5
kutI	5
kuNdale	5
kunxa	5
kumuxa	5
kUle	5
kulawWa	5
kRipwa	5
kRawrasya	5
kRAnwi	5
kqwsna	5
kqpA	5
kovixEH	5
kotiH	5
kotiBiH	5
klIba	5
kIrwiH	5
kiraNa	5
KarjUra	5
keSaH	5
kexAra	5
kAvya	5
kavi	5
kOpIna	5
kAwyAyana	5
kati	5
kaRAyANAm	5
kaRAyAH	5
kaRAyA	5
karuNA	5
karuNa	5
kAru	5
karwq	5
karNaH	5
kAriNe	5
karAya	5
