xaXe	6
cyavanasya	6
cukopa	6
ciwwe	6
ciwwasya	6
cinwyawe	6
cinwayAnaH	6
cinwAm	6
cikIrRiwam	6
cihnam	6
CinxyAw	6
CinxXi	6
Cinawwi	6
CarxiH	6
CanxAMsi	6
CaxmanA	6
cawuRpaWe	6
cariRyAmi	6
carawAm	6
canxre	6
calam	6
cakravarwI	6
cEwre	6
buXyase	6
buxXAya	6
brUwa	6
bravIRi	6
brahmaNyAH	6
brAhmaNe	6
bIjAni	6
bIjAnAm	6
biBixuH	6
Buvanasya	6
BUwiH	6
BUwasya	6
BUmipAH	6
BujagAH	6
Braman	6
BiRajAm	6
Binawwi	6
BImAya	6
BImasenAya	6
BImasenAw	6
BikRuH	6
Bewsyanwi	6
Bexanam	6
BavawyA	6
BAsuram	6
BArawIm	6
BArawI	6
BakRaNam	6
Bajanwe	6
BagIraWaH	6
Bagam	6
batuH	6
bAnXavAn	6
bANasya	6
baliBiH	6
baleH	6
balEH	6
bakam	6
bAhukaH	6
babanXa	6
AyasEH	6
AvqwAH	6
avocaw	6
Avikam	6
avawAraH	6
avasWiwAH	6
avasWAyAm	6
avasIxanwi	6
avarajaH	6
avApnuyuH	6
avApnuhi	6
Orasam	6
aSvawWAmAnam	6
aSvam	6
Asuram	6
aswreRu	6
asqk	6
ASramAn	6
ASIviRam	6
Asawe	6
Arye	6
AryaH	6
Arwim	6
arjuna	6
arhaH	6
arcanam	6
AraNyakam	6
Apsyasi	6
Apnuvanwi	6
apawan	6
apasmAraH	6
aparEH	6
apAne	6
anvaye	6
anwyaH	6
anwike	6
anwarikRAw	6
anqwAw	6
anne	6
afgArAH	6
afga	6
anekEH	6
anarWAnAm	6
anaGam	6
amunA	6
amlEH	6
amiwrANAm	6
amalaH	6
alpe	6
akRaH	6
AjFAm	6
AjFA	6
ajiwam	6
ajiwaH	6
ErAvawaH	6
ahInam	6
agqhNAw	6
aGoreNa	6
AgawAn	6
AgawA	6
axyAw	6
aXyAyAnAm	6
aXyavasAyaH	6
aXvaryuH	6
aXikA	6
aXArayaw	6
axBuwaH	6
axAw	6
acaraw	6
aByaRiFcaw	6
aByanware	6
aByafgaH	6
aByagacCaw	6
aBivAxanam	6
aBiRekaH	6
aBimuKam	6
aBiBUyawe	6
abxe	6
yuyuwsavaH	5
yuvayoH	5
yuvanASvaH	5
yuvAnaH	5
yukwe	5
yukwO	5
yuXyewa	5
yuXyawaH	5
yuXyanwe	5
yuXyamAnAnAm	5
yojanam	5
yoge	5
yoXEH	5
yoxXum	5
yavAgUH	5
yAwe	5
yawamAnam	5
yawamAnaH	5
yamunA	5
yAmi	5
yAme	5
yAmaH	5
yakREH	5
yajFasenaH	5
yajewa	5
yAcyamAnaH	5
yAciwam	5
yacCew	5
vyUham	5
vyUDam	5
vyavasyawi	5
vyavasAyam	5
vyavahAreNa	5
vyawIyuH	5
vyawIwAyAm	5
vyasmayanwa	5
vyaFjanam	5
vyakwiH	5
vyakRaraw	5
vyAXIn	5
vqwwaH	5
vqwAm	5
vqNomi	5
vqkRANAm	5
vqxXAn	5
vraNe	5
vraNAn	5
vrajAmi	5
voDum	5
vivqNowi	5
viviXuH	5
vivAhe	5
vivAxaH	5
viwaWam	5
viSvAni	5
viSuxXiH	5
viSuxXaye	5
viSuxXaH	5
visqRtaH	5
viSravasaH	5
viRNo	5
viRNO	5
vismayAw	5
viRkamBaH	5
viSiKAH	5
viSeRaNe	5
viRayeByaH	5
visarpawi	5
viRamANi	5
virUpAkRam	5
vIruXAm	5
virejuH	5
virarAja	5
vIrakaH	5
virAjawe	5
vipulEH	5
viparyayeNa	5
viniScayam	5
vinxewa	5
vinAyakam	5
vinayaH	5
vinaRte	5
vimalasya	5
vimalA	5
vilIyanwe	5
vilapan	5
vikrayaH	5
vikrame	5
vikarRanwaH	5
vijFeyA	5
vijFAwaH	5
vijaye	5
vijayasya	5
vihiwe	5
vihiwA	5
vigrahe	5
vixyewa	5
vixvaxBiH	5
vixuRaH	5
vixmaH	5
vixiwe	5
viXO	5
viXAwre	5
viciwram	5
vibuXAH	5
viBIwakaH	5
viBIRaNasya	5
vewsi	5
veSmani	5
velAm	5
vegaH	5
vexanAm	5
vexEH	5
vawsasya	5
vAsuxevAw	5
vasuBiH	5
vasiwvA	5
vAsiRTaH	5
varuNena	5
varwmani	5
varwma	5
varwamAnAnAm	5
varwamAnAm	5
varwamAnAH	5
varReNa	5
varjyam	5
varXamAnam	5
vAraNAnAm	5
vArAn	5
vaNik	5
vaNijaH	5
vafgaH	5
vAFCiwam	5
vAFCawi	5
vanasya	5
vanaspawim	5
vAmena	5
vamane	5
valmIkam	5
vAkyasya	5
vEvasvawam	5
vESyAn	5
vErAgyeNa	5
vEnaweyasya	5
vExyAH	5
vAhanAnAm	5
vaXyawe	5
vaxanAw	5
vacmi	5
vAcikam	5
vAcakaH	5
uwwareNa	5
uwwafkam	5
uwpannAH	5
uwaWyaH	5
upayogaH	5
upaviRteRu	5
upavAsam	5
upavAsaH	5
upavanAni	5
upawiRTanwi	5
upawasWuH	5
upasWaH	5
upasevewa	5
upaSAmyawi	5
upakArAya	5
upAgacCaw	5
upAxravaw	5
upaxiRtam	5
upAXyAyaH	5
upaxeSaH	5
upacakramuH	5
upacakrAma	5
umAm	5
ukwEH	5
ugrAya	5
uxyanwi	5
uxvegaH	5
uxvahan	5
uxGAtanam	5
uxXavaH	5
uxayam	5
uxaXeH	5
ucyanwe	5
uciwam	5
wyakRyAmi	5
wyajyawAm	5
wyAgam	5
wvaxIyam	5
wuRyanwi	5
wuRte	5
wuragAn	5
wuragAH	5
wulyAni	5
wrivqwam	5
wriwayam	5
wrAsaH	5
wrElokyasya	5
wIvrA	5
wiRTeyuH	5
wiRTewa	5
wimire	5
wIkRNe	5
wIkRNAn	5
wawam	5
wasWuH	5
wasWire	5
warasvI	5
wapyawe	5
wapyamAnam	5
wapwum	5
wapawAm	5
wanwrasya	5
wanwram	5
wanwavaH	5
walena	5
wElAni	5
waxAnIm	5
Svewasya	5
svAyamBuve	5
svAwanwryam	5
svAsWyam	5
svasrIyam	5
svasrIyaH	5
svapawaH	5
svAmine	5
svaXA	5
SuSrURAm	5
suRiram	5
surUpaH	5
sUrayaH	5
SUrasya	5
SUrEH	5
supwe	5
suparNam	5
suparNAH	5
sumiwraH	5
sumanAH	5
sUkwena	5
sukqwena	5
Sukle	5
suKe	5
suKasya	5
Sukasya	5
suhqxBiH	5
sugrIve	5
suganXi	5
SuXyanwi	5
suxevaH	5
SuxXAya	5
SuxXAm	5
suxarSanaH	5
suciram	5
SucIn	5
Suci	5
SuBre	5
swowram	5
sWiwim	5
sWire	5
sWAvarasya	5
sWAsyawi	5
sWAlyAm	5
SruwavAn	5
Sruwasya	5
SrowriyAya	5
SrowreNa	5
SqNvan	5
Sqfge	5
SriwAH	5
SreyasA	5
SreRTawamam	5
SreRTAw	5
SrOwam	5
SramAw	5
spqSawi	5
spqSanwi	5
spqSan	5
somapAH	5
SokAw	5
RodaSakaH	5
Sociwum	5
SoBanAH	5
snAwAH	5
snAnena	5
snAnasya	5
smarwum	5
smariRyasi	5
sIwayA	5
SIwalEH	5
sinXoH	5
siFcew	5
SilAH	5
SiKaNdinaH	5
sixXe	5
sixXayaH	5
sixXA	5
seviwAH	5
SayyA	5
SOriH	5
sOmyAH	5
sObalasya	5
sawyAya	5
SawEH	5
SASvawAya	5
SAswi	5
SaswAni	5
SaSaH	5
SaryAwiH	5
sarvagaH	5
SarIrI	5
SarIrEH	5
SArIraH	5
sAraWyam	5
SAraxvawaH	5
saPalAH	5
SAnwe	5
sanwam	5
sanAwanAn	5
saMyugam	5
saMyoge	5
saMviw	5
samuxiwAH	5
samrAt	5
saMramBaH	5
sampraxAyaH	5
sampaxaH	5
sammawAH	5
samIraNam	5
saMhAram	5
samBUwAH	5
samayAw	5
samAviRtaH	5
samavAye	5
sAmanwAH	5
samAne	5
samAm	5
samAXinA	5
Sam	5
Sakunim	5
SakweH	5
SAKAm	5
sakalaH	5
SEle	5
SElasya	5
SElam	5
SElaH	5
sahasrasya	5
sAgarAn	5
saxqSI	5
saxqSAn	5
sAXoH	5
SacI	5
saByAH	5
ruRA	5
rUkRAH	5
rUkRaH	5
ruxre	5
ruxrAw	5
ruXirasya	5
ruxan	5
ruciwam	5
ruciH	5
qju	5
rOpyam	5
rOxreNa	5
rawneRu	5
rARtrANi	5
rasenxram	5
raNam	5
rakRoBiH	5
rakRA	5
rAjFi	5
rAjasam	5
rAjani	5
rAGavAw	5
rAgAn	5
raBasam	5
pUyanwe	5
puwrAya	5
putena	5
puRkarasya	5
purANEH	5
puNyawamam	5
puMsi	5
pumAMsam	5
pqWuH	5
priyANi	5
prIyamANaH	5
priyEH	5
prIwA	5
prINAwi	5
prekRamANAnAm	5
pqcCyawAm	5
pqcCew	5
prayukwAH	5
prAyam	5
pravqwwaH	5
pravrajiwe	5
pravarwakaH	5
pravarXawe	5
prawyapaxyanwa	5
prawyakRA	5
prawyAhAraH	5
prawIpaH	5
prawinivarwawe	5
prawikUlAni	5
prawibuXyawe	5
prawibuxXaH	5
prawasWe	5
prawarxanaH	5
prasupwam	5
praSnam	5
prasavaH	5
praSaswAnAm	5
praSaswAH	5
praSAnwAH	5
praSAmyawi	5
prApwasya	5
prApawan	5
praNayam	5
praNawAH	5
praNAmam	5
prANaBqwAm	5
pramawiH	5
pramANe	5
pramAxaH	5
pralIyanwe	5
pralaye	5
prakupyawi	5
prAkqwam	5
prakASanam	5
prahAreNa	5
prAxravaw	5
praxoRe	5
praxIyawAm	5
praXmAwam	5
praxeyam	5
praxeSaH	5
praxAnam	5
praxaxyAw	5
pracewAH	5
plavawe	5
plavaH	5
piwrye	5
piwarO	5
pinAkinam	5
pinAkI	5
pibanwaH	5
Palguna	5
payasi	5
pAyasam	5
paviwrANAm	5
pAvakena	5
pOwreNa	5
pORkaram	5
pawiwAnAm	5
pawiwEH	5
pAwi	5
paTan	5
pawawaH	5
pawaxBiH	5
paSyeyam	5
paSyawu	5
paSum	5
pARANAH	5
pASAn	5
paryAyEH	5
pArWEH	5
pArSvayoH	5
parokRam	5
pariwyakwam	5
pariwyAgaH	5
pariSramaH	5
parIkRyawe	5
parIkRA	5
parikleSam	5
parigraham	5
paricaran	5
parAw	5
paraSunA	5
paraswAw	5
paranwapam	5
paranwapAH	5
parAfmuKam	5
paramAH	5
parAjiwAH	5
pAragam	5
pApIyAn	5
pApa	5
pANiH	5
pANdurEH	5
pAFcAleRu	5
pAnAni	5
paliwaH	5
pAlayiRyawi	5
pakve	5
pakRiNam	5
pakRam	5
paxAwinam	5
nyagroXaH	5
nqwyanwi	5
nqpEH	5
nIyawAm	5
niyamAw	5
niyamam	5
nivqwwam	5
nivarwewa	5
nIwvA	5
niRkAmaH	5
niSIWe	5
nirviSeRam	5
nirmalaH	5
nirawAH	5
nirawaH	5
nirASAH	5
nirASaH	5
nirAmayAH	5
nipawaxBiH	5
nimiwwe	5
nimiH	5
nigqhIwaH	5
nigrahe	5
nigraham	5
nigacCawi	5
nIcasya	5
nibaXyawe	5
newum	5
newrayoH	5
nayena	5
naye	5
nayAmi	5
navAH	5
natAH	5
nawaH	5
nAsA	5
narwakaH	5
napwqRu	5
nanxane	5
nanxanam	5
nanarwa	5
nalasya	5
nAlam	5
nakwena	5
nAgeRu	5
nAgaram	5
naxIRu	5
nAxena	5
nacirAw	5
nAByAm	5
nABim	5
muRtinA	5
muRtiBiH	5
muRNAwi	5
mURakam	5
mUrKaH	5
muNdAH	5
mUlyAw	5
muKyEH	5
muKasya	5
muKAni	5
mucyawAm	5
mucukunxaH	5
mqxulam	5
mokRyase	5
mokRAya	5
mokRasya	5
mohanam	5
miwre	5
miwrANAm	5
miwrEH	5
mehawi	5
mexasA	5
mayUraH	5
mAyI	5
mAyAvI	5
mayasya	5
mAwulam	5
mawwEH	5
mAwari	5
mAruwiH	5
mAruwasya	5
maruH	5
marwyeRu	5
marwyasya	5
mArIcam	5
manyamAnAH	5
manujaH	5
manwavyaH	5
manmaWaH	5
maNInAm	5
mafgalEH	5
manxAnAm	5
manxAkinI	5
mAnavAn	5
mAnavEH	5
manAMsi	5
manAk	5
mamqRe	5
mallAH	5
mAlA	5
makaraH	5
mEWune	5
mEnAkam	5
mahiRasya	5
mahawsu	5
mahAnwaH	5
mAGe	5
maxam	5
lohiwaH	5
lohe	5
lepanAw	5
lavaNasya	5
lavaNAni	5
lOkikam	5
laSunam	5
lAfgUlam	5
lafGane	5
lambawe	5
lAkRA	5
lagnam	5
laGunA	5
laGavaH	5
laBemahi	5
labXAH	5
labXA	5
kvAWaH	5
kutumbam	5
kusumAni	5
kuRTAni	5
kuSalEH	5
kufkumam	5
kuFjaram	5
kumuxam	5
kumBam	5
kumArO	5
kumArAn	5
kUlam	5
kRuxram	5
kRuXiwasya	5
kRipwAH	5
kRepe	5
kRAreNa	5
kRanwavyam	5
kruxXayoH	5
kruxXO	5
kqwasya	5
kqwaGnaH	5
kqpaNA	5
kqmIn	5
kqmiH	5
kriyayA	5
kriyanwe	5
krIdanwi	5
kqcCrANi	5
krOFcaH	5
kopena	5
kokilaH	5
klIbaH	5
kleSam	5
kleSaH	5
kIrwanAw	5
kirItinaH	5
kimu	5
kilbiRAw	5
Kare	5
Kanawe	5
KagaH	5
KaxiraH	5
kevalena	5
kAyasya	5
kaviH	5
kOSikasya	5
kOravAn	5
kAwyAyanaH	5
kaWayawAm	5
kaWaya	5
kaWABiH	5
kaRAyANi	5
kaRAyAn	5
karwre	5
kArwike	5
kArwavIryasya	5
karRawi	5
karNAByAm	5
karaFjaH	5
kapowena	5
kapowAH	5
kapowaH	5
kapilA	5
kanyayA	5
kAnwim	5
kAfkRiwam	5
kAfkRiwaH	5
kAFjikena	5
kanIyAn	5
kAFcanAni	5
kAminaH	5
kalAsu	5
kAlAH	5
juhAva	5
jIviwum	5
jIvawAm	5
jIvasya	5
jihvAm	5
jiGAMsavaH	5
jaTaram	5
jAwAn	5
japena	5
japAw	5
janwuRu	5
jAnIwa	5
janAn	5
jalAw	5
jajFAwe	5
jEminiH	5
iwareRu	5
iwarAn	5
ISvareNa	5
iRtAn	5
ISasya	5
inxuH	5
inxrajiwaH	5
icCawe	5
hqwvA	5
hqwaH	5
hriyamANA	5
home	5
hInasya	5
hidimbaH	5
hemanwaH	5
haweRu	5
hawAnAm	5
haswinAm	5
hariRyawi	5
harixrA	5
hareyuH	5
haMsam	5
hEhayaH	5
hA	5
guruByaH	5
guruBiH	5
gupwA	5
guhyawamam	5
guhaH	5
gUDam	5
guxam	5
gqhasWAH	5
gqhameXinaH	5
grAhiNI	5
gopwAram	5
goXA	5
gIwAni	5
GqwAni	5
GqRtam	5
Gorasya	5
GorANi	5
GataH	5
gAyawram	5
gayasya	5
gAWA	5
gawasya	5
gawAm	5
gArudam	5
garudam	5
garjiwam	5
garjawAm	5
garjanwam	5
garimA	5
gArhapawyaH	5
ganXe	5
gANapawyam	5
gaNam	5
gamiRyaWa	5
gajAn	5
gagane	5
gaxawaH	5
gacCAma	5
gaBaswiBiH	5
eweByaH	5
ewayoH	5
ekEkena	5
ekEkaSaH	5
ekEkaH	5
xvIpe	5
xvIpam	5
xvipam	5
xvijasya	5
xvayAni	5
xuswaram	5
xuswaraH	5
xuRtAH	5
xuRtaH	5
xURaNaH	5
xuryoXana	5
xurlaBA	5
xurAsaxaH	5
xurAcArAH	5
xuhiwuH	5
xrumANAm	5
xrumAn	5
xruhyew	5
xqRtyA	5
xqRteH	5
xqRte	5
xroNAya	5
xqk	5
xravyasya	5
xravyEH	5
xIyamAnam	5
xivaH	5
xIpwEH	5
XyAyawi	5
XyAyawaH	5
XvaniH	5
XvajEH	5
Xuram	5
XunXuH	5
XqRtaH	5
XmAwaH	5
XiyA	5
XOwam	5
XAwuRu	5
XAwrI	5
XAwAram	5
XAryanwe	5
XAnyena	5
XAnyasya	5
XanvinAm	5
Xane	5
xeyAni	5
xeyAH	5
xayiwAH	5
xOrbalyam	5
xawwAH	5
xAwavyaH	5
xasyUnAm	5
xasyavaH	5
xaSaraWena	5
xaSaraWam	5
xaSamI	5
xAsAH	5
xAruNAn	5
xAruNAm	5
xarixraH	5
xaraxam	5
xAnwEH	5
xaNdine	5
xAnavasya	5
xAnAw	5
xakRAH	5
xahyanwe	5
xAdimasya	5
xaXmuH	5
ciwrAn	5
ciwrakam	5
cinwayawaH	5
cinwayA	5
cikiwsAm	5
CinnEH	5
CixyamAneRu	5
CixrANi	5
CanxaH	5
cawurxiSam	5
caryAyAm	5
cariwAni	5
cariRyanwi	5
capalaH	5
camUm	5
calaH	5
cAkRuRasya	5
bubuXe	5
bqMhaNaH	5
bqhawI	5
brahmaNI	5
brAhmaNAw	5
binxuH	5
binxavaH	5
biBemi	5
bIBawsoH	5
BUwe	5
BUwAH	5
BURaNEH	5
Bunakwi	5
BUmipam	5
BujayoH	5
BujO	5
BujAByAm	5
Bqgum	5
BojyAni	5
Bogena	5
Bogam	5
BogEH	5
BIwam	5
BIRma	5
BiRajA	5
Binne	5
BinxXi	5
Bixyeran	5
BeRajEH	5
Bexam	5
BAve	5
Bave	5
BarwavyaH	5
BAreNa	5
Barawena	5
BarawAnAm	5
BaraNam	5
BANdasya	5
Bakwasya	5
Bajewa	5
BajawAm	5
Bajanwi	5
BAjane	5
Bajanam	5
BAgO	5
BAgAH	5
BaxrANi	5
bAnXavEH	5
bANaH	5
balAhakaH	5
bAlA	5
bAXanwe	5
baxXe	5
ayuXyewAm	5
AyuXEH	5
Ayawane	5
ayajaw	5
ayAcam	5
avayavAH	5
avasWAnam	5
avamAnam	5
AvAByAm	5
OSInaraH	5
Oxumbaram	5
awyagAw	5
Awurasya	5
awwi	5
awInxriyam	5
awimAwram	5
awibalaH	5
Awapam	5
asyawaH	5
asyE	5
asurEH	5
aswuvan	5
ASramAw	5
aspqSaw	5
aSoBanwa	5
ASIviRAn	5
asiH	5
ASayaH	5
ASOcam	5
Aryasya	5
AryAm	5
AryA	5
arWI	5
arWAnAm	5
ArwaH	5
arogaH	5
arNavam	5
arjunAw	5
arhaWa	5
ArAXanam	5
apuwrasya	5
ApnuyuH	5
Apnuhi	5
apibaw	5
apewam	5
Apaw	5
apaSyawa	5
apaSyanwa	5
ApaswambaH	5
apahqwam	5
apaxeSena	5
Apa	5
anyAyena	5
anyawamam	5
anvewi	5
anvawapsyaw	5
anupibew	5
anumIyawe	5
anucarAH	5
anucaraH	5
anwyajaH	5
anwikAw	5
anwarANi	5
anqwena	5
AnqSaMsyena	5
anile	5
anIkinIm	5
anIkam	5
afgAw	5
anekAn	5
AnanxaH	5
amiwram	5
ambu	5
ambikA	5
amBasaH	5
amBaH	5
amAwyAn	5
Amam	5
amale	5
alpaSaH	5
Alasyam	5
akRayAH	5
akROhiNyA	5
akRAH	5
AkASAw	5
akArayaw	5
Akaram	5
Enxram	5
EcCaw	5
aheH	5
agnIn	5
agne	5
AgawiH	5
AgawO	5
AgAmi	5
Agame	5
Agamam	5
AgacCawaH	5
agacCan	5
aXyAyam	5
aXIwam	5
aXike	5
aXikaraNam	5
AXiH	5
AxeSaH	5
AxAnam	5
axahaw	5
axaxAw	5
AcArAw	5
aByasew	5
aByAsaH	5
aByaxravan	5
aBimanyum	5
aBijagmawuH	5
aBijaGAna	5
aBigacCanwi	5
ABaraNam	5
yuyuwsayA	4
yuyuXuH	4
yuyoja	4
yuwA	4
yuRmAn	4
yukwvA	4
yukwena	4
yukwayaH	4
yujyawAm	4
yugmam	4
yugAni	4
yuXyamAnAH	4
yuXyaXvam	4
yuXiRTire	4
yuxXvA	4
yuxXeRu	4
yuxXAni	4
yowsyamAnaH	4
yowsyAmahe	4
yojanEH	4
yogyaH	4
yogEH	4
yoXaH	4
yoxXavyam	4
yoxXA	4
yAyAw	4
yawiBiH	4
yawamAnAn	4
yAwAH	4
yAwA	4
yaRtA	4
yaSasvinO	4
yAnwu	4
yanwAram	4
yanwA	4
yamunAm	4
yamena	4
yamayoH	4
yajanwaH	4
yajamAnAya	4
yaxum	4
yAxqk	4
yAxavAnAm	4
vyAyAmam	4
vyayaH	4
vyavasyew	4
vyavasWiwO	4
vyavasiwAH	4
vyavahAreRu	4
vyavahAre	4
vyavahArasya	4
vyawikaraH	4
vyapohanwu	4
vyApAraH	4
vyalIkam	4
vyAkulam	4
vyajanam	4
vyAXO	4
vqwAn	4
vqNu	4
vrIhiH	4
vrIhayaH	4
vqxXEH	4
vrAwyAH	4
vrawena	4
vrAwAn	4
vraNam	4
vrajan	4
viyogaH	4
vivqxXe	4
viviXA	4
vivarXanwe	4
viwwasya	4
viwawe	4
viwawam	4
viSveRAm	4
viSuxXAni	4
viRAw	4
viRasya	4
visarge	4
virAjawA	4
vipulA	4
viniyogaH	4
vinXye	4
vinXyam	4
vinAyakaH	4
vinaxanwaH	4
vimukwiH	4
vimuKam	4
viMSakam	4
vimarxe	4
vimAne	4
vIkRamANAH	4
vIkRamANaH	4
vikraye	4
vikramEH	4
vikalpe	4
vikalpAH	4
vijAnIyAw	4
vijAnan	4
vihvalaH	4
vihInaH	4
viharanwi	4
viGnaH	4
vixye	4
vixyAH	4
vixvan	4
vixuRA	4
vixureNa	4
vixurasya	4
vixura	4
vixruwam	4
vixrumam	4
vixmahe	4
vixiwA	4
vixiSaH	4
viXunvan	4
viXAwavyam	4
vixXasya	4
vixagXam	4
viciwrEH	4
vicakarRa	4
viBUwayaH	4
viBIRaNena	4
viBajyawe	4
viBajew	4
viBAgam	4
veSmanaH	4
veRam	4
vepamAnaH	4
vexI	4
veXase	4
vexanAH	4
vAwike	4
vatam	4
vataH	4
vaSyaH	4
vasUn	4
vAsuxevAya	4
vAsoBiH	4
vasiRTena	4
vasawim	4
vasawA	4
vAsasAm	4
vasanam	4
varwanam	4
varwamAneRu	4
varNyam	4
varNeRu	4
varNAn	4
variRTAya	4
varge	4
vareNyam	4
varcasA	4
vAraNAvawe	4
vAraNAvawam	4
vArANasyAH	4
vAraNaH	4
vAram	4
varAhAya	4
varAham	4
vApyaH	4
vApIH	4
vanyena	4
vanyEH	4
vANijyam	4
vaNijAm	4
vanxyamAnaH	4
vanxanena	4
vanxanam	4
vAFCasi	4
vAFCanwi	4
vanaspaweH	4
vanAnAm	4
vamanwaH	4
vamanEH	4
vallaH	4
vAlinA	4
vakwavyA	4
vajrasya	4
vAje	4
vESye	4
vESravaNam	4
vERNave	4
vEriNaH	4
vErAgyAya	4
vEkuNTaH	4
vExyEH	4
vExikEH	4
vahawe	4
vahan	4
vaXyawAm	4
vaXyasya	4
vAxam	4
vAxaH	4
vacoBiH	4
vacasA	4
vacAMsi	4
uwwareRu	4
uwwarasyAm	4
uwwarAH	4
uwwAnam	4
uwwame	4
uwwamAn	4
uwsaveRu	4
uwsavam	4
uwpawwO	4
uwpalam	4
uwpaxyanwe	4
uwkatAH	4
uRNAni	4
uRNAH	4
URmaNA	4
URare	4
urvaSIm	4
urvaSI	4
Urum	4
uraH	4
upayujyawe	4
upayokwavyam	4
upavanam	4
upawiRTawi	4
upawasWire	4
upawasWe	4
upaspqSew	4
upAsawe	4
uparamaH	4
upapannam	4
upanAham	4
upAMSu	4
upamAm	4
upalakRaNam	4
upakrAnwaH	4
upAKyAnam	4
upAharaw	4
upahanyawe	4
upagawaH	4
upAgawA	4
upaxravEH	4
upacAreNa	4
upaBogaH	4
Unam	4
ukwavawi	4
ukwAnAm	4
ugre	4
uxyAnAni	4
uxyAnam	4
uxiwAn	4
uxIcyAm	4
uxgamaH	4
uxxiRtaH	4
uxakena	4
uxAharaNam	4
uciwaH	4
ucCvAsaH	4
uccAtanam	4
uccakrAma	4
wyakwA	4
wyajawaH	4
wvaci	4
wuRtena	4
wulyO	4
wulyA	4
wulayA	4
wqRNAm	4
wrAsAw	4
wrAsam	4
woyasya	4
woraNam	4
womarEH	4
wIvraH	4
wiWO	4
wiRTanwu	4
wiRTAmi	4
wilAnAm	4
wilaH	4
wejasvinaH	4
wAvakAn	4
wawyajuH	4
wawwvAni	4
wawApa	4
wAwaH	4
warkaH	4
warasvinaH	4
wArakAH	4
wapyamAnaH	4
wApasaH	4
wapanwi	4
wapanaH	4
wanayO	4
wanavaH	4
wAmre	4
wamAMsi	4
walam	4
wAlaH	4
wakreNa	4
syanxanasya	4
syanxanam	4
Sviwram	4
SvAsaH	4
svarNe	4
svareNa	4
svanam	4
svAXyAyena	4
suvarcasaH	4
sUwre	4
susvaraH	4
susruvuH	4
suSroNI	4
SuRke	4
sUryAw	4
SUrpaNaKA	4
suraWaH	4
SUrasenAH	4
SUrasenaH	4
surApe	4
supwam	4
sUnoH	4
SUlinA	4
sUkRme	4
sUkRmayA	4
sUkRmA	4
sukqwEH	4
sugrIva	4
SuxXAnAm	4
SuxXA	4
sUcyA	4
SucInAm	4
sUcIBiH	4
SuBrANi	4
SuBAnAm	4
swuwim	4
swriyAm	4
sWUlA	4
sWiwyA	4
sWiwAn	4
sWirAm	4
sWavirAH	4
sWaviraH	4
sWAvareRu	4
sWANoH	4
sWaNdile	4
SruwayaH	4
sqRtim	4
srowasA	4
sqFjayAnAm	4
sqFjayAn	4
Sqfgam	4
SqfgEH	4
sqjanwi	4
Sreyasi	4
SreyasAm	4
sravawaH	4
sraRtum	4
sraRtAram	4
SrAnwam	4
Sramam	4
srajaH	4
SrAxXeRu	4
spqSyawe	4
sPatikaH	4
spanxawe	4
SoRam	4
sopAnam	4
SoXiwam	4
RodaSaH	4
SoBanwe	4
snAwasya	4
smArwam	4
skAnxe	4
skanxam	4
SivAm	4
SiWilam	4
SIwale	4
SIwEH	4
SiwAH	4
SiSye	4
siRicuH	4
Sirase	4
SirasAm	4
siMhAn	4
sImanwam	4
SilAnAm	4
SiKare	4
SIGrAH	4
sixXeH	4
sixXaye	4
sevyamAnam	4
seviwEH	4
sevA	4
SeRasya	4
SeREH	4
SayAnO	4
sOwiH	4
sOmyena	4
SOcena	4
SOcAnAm	4
sOBaxraH	4
sAwyakeH	4
sawyAH	4
sAwvawena	4
sAwvawasya	4
sAwvawa	4
sAwwvikI	4
SawruRu	4
SawruGnam	4
sAwmyam	4
sawkAram	4
SASvawasya	4
SAswrAw	4
SAswrEH	4
SaSinam	4
sasAra	4
Sarvasya	4
sarRapAn	4
sarpAn	4
sarpam	4
SArfgam	4
SArfgakAH	4
sariwam	4
SarIriNam	4
SArIram	4
sargasya	4
sArasvawaH	4
sarasAm	4
SaraxAm	4
SAraxaH	4
saPalA	4
SApena	4
SafKO	4
sanAwanAH	4
sananxanaH	4
saMyawi	4
saMvawsare	4
saMvawsarAH	4
samupaviRtAnAm	4
samuxrANAm	4
saMskArAH	4
saMsargAw	4
saMsAram	4
samqxXam	4
samprayukwO	4
samprApwA	4
sampaw	4
samIyuH	4
samixXaH	4
saMhqwiH	4
samewO	4
samewAnAm	4
samewAn	4
Same	4
samBUwiH	4
samBqwam	4
samBrAnwAH	4
samAyukwaH	4
samAvqwwaH	4
samAviSan	4
samASriwAH	4
samAse	4
samAsaH	4
samarWAnAm	4
samarWAn	4
samarWA	4
samApwe	4
sAmAnyaH	4
samAnAm	4
samAjAH	4
samAhiwam	4
samAhawaH	4
samAXAnam	4
samAcaran	4
samaBARawa	4
SalyakaH	4
salilena	4
SAlAH	4
SalaBAH	4
SakyA	4
SakwIH	4
SakwayaH	4
SakwO	4
SakwAH	4
sakwAH	4
sAkRiNam	4
sakASam	4
SakAn	4
sakalAm	4
sakalA	4
SAkaH	4
sahAyena	4
sahanwe	4
sAXUn	4
sAXo	4
SAXi	4
sAXane	4
sAXakam	4
sAXakAH	4
sacivAn	4
sacivEH	4
saBikaH	4
saBAsu	4
SabxEH	4
SabxAH	4
ruroXa	4
rUpANAm	4
